layer,baseline_mean,positive_mean,negative_mean,delta
13,0.664375,0.655,0.64875,0.006249999999999978
14,0.664375,0.64625,0.670625,-0.024375000000000036
15,0.664375,0.6475,0.64875,-0.0012500000000000844
16,0.664375,0.681875,0.63875,0.04312499999999997
17,0.664375,0.686875,0.63375,0.05312499999999998
18,0.664375,0.72125,0.59125,0.1299999999999999
19,0.664375,0.924375,0.2875,0.636875
20,0.664375,0.854375,0.459375,0.395
21,0.664375,0.691875,0.34,0.351875
22,0.664375,0.69,0.153125,0.536875
23,0.664375,0.780625,0.265,0.515625
24,0.664375,0.903125,0.164375,0.73875
25,0.664375,0.988125,0.1625,0.825625
26,0.664375,0.903125,0.2475,0.6556249999999999
27,0.664375,1.07375,0.326875,0.746875
28,0.664375,0.925,0.365,0.56
29,0.664375,0.886875,0.35375,0.533125
30,0.664375,0.835,0.414375,0.42062499999999997
31,0.664375,0.83,0.445,0.38499999999999995
32,0.664375,0.795,0.429375,0.36562500000000003
33,0.664375,0.7725,0.4375,0.33499999999999996
34,0.664375,0.743125,0.390625,0.35250000000000004
35,0.664375,0.78875,0.3928125,0.39593749999999994
36,0.664375,0.75125,0.440625,0.310625
37,0.664375,0.785625,0.384375,0.40125
38,0.664375,0.638125,0.550625,0.08750000000000002
39,0.664375,0.61875,0.645625,-0.026874999999999982
