layer,baseline_mean,positive_mean,negative_mean,delta
11,0.709375,0.70375,0.708125,-0.004375000000000018
12,0.709375,0.715625,0.708125,0.007499999999999951
13,0.709375,0.683125,0.711875,-0.028750000000000053
14,0.709375,0.68125,0.725625,-0.04437499999999994
15,0.709375,0.69125,0.725,-0.03374999999999995
16,0.709375,0.728125,0.694375,0.03375000000000006
17,0.709375,0.750625,0.64125,0.109375
18,0.709375,0.645,0.5125,0.13250000000000006
19,0.709375,0.713125,0.489375,0.22375
20,0.709375,0.53375,0.4925,0.04124999999999995
21,0.709375,0.566875,0.425625,0.14125000000000004
22,0.709375,0.613125,0.646875,-0.03374999999999995
23,0.709375,0.634375,0.66375,-0.02937499999999993
24,0.709375,0.740625,0.579375,0.16125
25,0.709375,0.7775,0.569375,0.208125
26,0.709375,0.688125,0.625625,0.0625
27,0.709375,0.729375,0.639375,0.08999999999999997
28,0.709375,0.759375,0.585625,0.17375000000000007
29,0.709375,0.723125,0.63,0.09312500000000001
30,0.709375,0.6725,0.64,0.03249999999999997
31,0.709375,0.700625,0.663125,0.03750000000000009
32,0.709375,0.660625,0.6475,0.013125000000000053
33,0.709375,0.645,0.6425,0.0025000000000000577
34,0.709375,0.68875,0.655,0.03374999999999995
35,0.709375,0.6775,0.6975,-0.020000000000000018
