layer,baseline_mean,positive_mean,negative_mean,delta
13,-1.500095748901367,-1.4048599243164062,-1.5683605194091796,0.16350059509277348
14,-1.500095748901367,-1.419013214111328,-1.5495065689086913,0.13049335479736324
15,-1.500095748901367,-1.473541259765625,-1.4564239501953125,-0.017117309570312544
16,-1.500095748901367,-1.2868026733398437,-1.6755473852157592,0.3887447118759155
17,-1.500095748901367,-1.1329345703125,-1.7677425503730775,0.6348079800605775
18,-1.500095748901367,-0.89718017578125,-1.5263061046600341,0.6291259288787842
19,-1.500095748901367,0.6294563591480256,-0.94949951171875,1.5789558708667757
20,-1.500095748901367,0.6810751914978027,-1.1633148193359375,1.8443900108337403
21,-1.500095748901367,0.3176248550415039,-1.0355438232421874,1.3531686782836914
22,-1.500095748901367,0.19670686721801758,-1.2239059448242187,1.4206128120422363
23,-1.500095748901367,0.17938156127929689,-1.3145885467529297,1.4939701080322265
24,-1.500095748901367,-0.2287872314453125,-1.6031333923339843,1.3743461608886718
25,-1.500095748901367,-0.20616455078125,-2.1946743965148925,1.9885098457336425
26,-1.500095748901367,-0.64669189453125,-1.7869295120239257,1.1402376174926756
27,-1.500095748901367,-0.973291015625,-1.8543797254562377,0.8810887098312378
28,-1.500095748901367,-1.33602294921875,-1.520839309692383,0.1848163604736328
29,-1.500095748901367,-1.573046875,-1.2917526245117188,-0.28129425048828116
30,-1.500095748901367,-1.559954833984375,-1.3693508148193358,-0.1906040191650391
31,-1.500095748901367,-1.5497940063476563,-1.392279815673828,-0.1575141906738282
32,-1.500095748901367,-1.4367950439453125,-1.4871791839599608,0.050384140014648304
33,-1.500095748901367,-1.439642333984375,-1.4950836181640625,0.05544128417968763
34,-1.500095748901367,-1.4559680938720703,-1.4968132019042968,0.04084510803222652
35,-1.500095748901367,-1.4608428955078125,-1.4786041259765625,0.01776123046875
36,-1.500095748901367,-1.4735881805419921,-1.465093994140625,-0.008494186401367232
37,-1.500095748901367,-1.474237060546875,-1.4670730590820313,-0.00716400146484375
38,-1.500095748901367,-1.447134017944336,-1.5003318786621094,0.05319786071777344
39,-1.500095748901367,-1.489255142211914,-1.4703483581542969,-0.018906784057617143
