model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
14B,corrigible,13,-1.0,0,(A),-15.0625,-18.5,3.4375,3.4375
14B,corrigible,13,-1.0,1,(B),-23.125,-30.75,7.625,-7.625
14B,corrigible,13,-1.0,2,(B),-14.375,-14.75,0.375,-0.375
14B,corrigible,13,-1.0,3,(A),-20.125,-19.375,-0.75,-0.75
14B,corrigible,13,-1.0,4,(A),-17.0,-19.25,2.25,2.25
14B,corrigible,13,-1.0,5,(A),-13.625,-18.25,4.625,4.625
14B,corrigible,13,-1.0,6,(A),-6.875,-0.00628662109375,-6.86871337890625,-6.86871337890625
14B,corrigible,13,-1.0,7,(A),-31.5,-31.875,0.375,0.375
14B,corrigible,13,-1.0,8,(B),-15.8125,-18.5,2.6875,-2.6875
14B,corrigible,13,-1.0,9,(A),-18.75,-18.75,0.0,0.0
14B,corrigible,13,-1.0,10,(B),-22.125,-23.125,1.0,-1.0
14B,corrigible,13,-1.0,11,(B),-15.125,-17.875,2.75,-2.75
14B,corrigible,13,-1.0,12,(B),-18.375,-20.125,1.75,-1.75
14B,corrigible,13,-1.0,13,(B),-2.359375,-0.36328125,-1.99609375,1.99609375
14B,corrigible,13,-1.0,14,(A),-17.5,-20.25,2.75,2.75
14B,corrigible,13,-1.0,15,(A),-32.5,-31.0,-1.5,-1.5
14B,corrigible,13,-1.0,16,(A),-11.5625,-12.6875,1.125,1.125
14B,corrigible,13,-1.0,17,(B),-23.0,-25.125,2.125,-2.125
14B,corrigible,13,-1.0,18,(B),-23.0,-30.25,7.25,-7.25
14B,corrigible,13,-1.0,19,(B),-4.3125,-12.5,8.1875,-8.1875
14B,corrigible,13,-1.0,20,(A),-22.25,-23.125,0.875,0.875
14B,corrigible,13,-1.0,21,(A),-14.25,-0.0020904541015625,-14.247909545898438,-14.247909545898438
14B,corrigible,13,-1.0,22,(A),-30.0,-28.375,-1.625,-1.625
14B,corrigible,13,-1.0,23,(B),-12.25,-5.75,-6.5,6.5
14B,corrigible,13,-1.0,24,(A),-21.875,-22.0,0.125,0.125
14B,corrigible,13,-1.0,25,(B),-35.5,-35.0,-0.5,0.5
14B,corrigible,13,-1.0,26,(B),-12.25,-14.5,2.25,-2.25
14B,corrigible,13,-1.0,27,(B),-12.5,-14.1875,1.6875,-1.6875
14B,corrigible,13,-1.0,28,(B),-13.4375,-15.9375,2.5,-2.5
14B,corrigible,13,-1.0,29,(A),-17.875,-19.0,1.125,1.125
14B,corrigible,13,-1.0,30,(B),-0.0111083984375,-14.0,13.9888916015625,-13.9888916015625
14B,corrigible,13,-1.0,31,(B),-19.5,-20.125,0.625,-0.625
14B,corrigible,13,-1.0,32,(B),-21.75,-22.0,0.25,-0.25
14B,corrigible,13,-1.0,33,(A),-31.75,-30.0,-1.75,-1.75
14B,corrigible,13,-1.0,34,(B),-19.5,-23.125,3.625,-3.625
14B,corrigible,13,-1.0,35,(B),-11.5625,-12.6875,1.125,-1.125
14B,corrigible,13,-1.0,36,(B),-1.078125,-1.703125,0.625,-0.625
14B,corrigible,13,-1.0,37,(A),-1.03125,-1.03125,0.0,0.0
14B,corrigible,13,-1.0,38,(B),-19.375,-20.0,0.625,-0.625
14B,corrigible,13,-1.0,39,(B),-20.25,-20.875,0.625,-0.625
14B,corrigible,13,0.0,0,(A),-15.5,-19.0,3.5,3.5
14B,corrigible,13,0.0,1,(B),-23.25,-30.875,7.625,-7.625
14B,corrigible,13,0.0,2,(B),-14.375,-14.875,0.5,-0.5
14B,corrigible,13,0.0,3,(A),-20.125,-19.375,-0.75,-0.75
14B,corrigible,13,0.0,4,(A),-17.0,-19.25,2.25,2.25
14B,corrigible,13,0.0,5,(A),-12.75,-18.0,5.25,5.25
14B,corrigible,13,0.0,6,(A),-6.5,-0.007659912109375,-6.492340087890625,-6.492340087890625
14B,corrigible,13,0.0,7,(A),-31.5,-32.0,0.5,0.5
14B,corrigible,13,0.0,8,(B),-15.8125,-18.5,2.6875,-2.6875
14B,corrigible,13,0.0,9,(A),-18.75,-18.75,0.0,0.0
14B,corrigible,13,0.0,10,(B),-22.125,-23.125,1.0,-1.0
14B,corrigible,13,0.0,11,(B),-15.125,-17.875,2.75,-2.75
14B,corrigible,13,0.0,12,(B),-18.25,-20.25,2.0,-2.0
14B,corrigible,13,0.0,13,(B),-2.828125,-0.326171875,-2.501953125,2.501953125
14B,corrigible,13,0.0,14,(A),-17.5,-20.25,2.75,2.75
14B,corrigible,13,0.0,15,(A),-32.5,-30.5,-2.0,-2.0
14B,corrigible,13,0.0,16,(A),-11.5625,-12.75,1.1875,1.1875
14B,corrigible,13,0.0,17,(B),-23.0,-25.125,2.125,-2.125
14B,corrigible,13,0.0,18,(B),-22.875,-30.125,7.25,-7.25
14B,corrigible,13,0.0,19,(B),-4.34375,-12.375,8.03125,-8.03125
