model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
4B,corrigible,11,-1.0,0,(A),-32.75,-30.0,-2.75,-2.75
4B,corrigible,11,-1.0,1,(B),-22.125,-27.625,5.5,-5.5
4B,corrigible,11,-1.0,2,(B),-15.875,-16.0,0.125,-0.125
4B,corrigible,11,-1.0,3,(A),-27.625,-27.0,-0.625,-0.625
4B,corrigible,11,-1.0,4,(A),-18.5,-20.125,1.625,1.625
4B,corrigible,11,-1.0,5,(A),-32.75,-30.25,-2.5,-2.5
4B,corrigible,11,-1.0,6,(A),-14.0625,-0.5390625,-13.5234375,-13.5234375
4B,corrigible,11,-1.0,7,(A),-37.25,-38.25,1.0,1.0
4B,corrigible,11,-1.0,8,(B),-16.75,-18.625,1.875,-1.875
4B,corrigible,11,-1.0,9,(A),-19.875,-19.25,-0.625,-0.625
4B,corrigible,11,-1.0,10,(B),-20.375,-23.0,2.625,-2.625
4B,corrigible,11,-1.0,11,(B),-15.75,-17.0,1.25,-1.25
4B,corrigible,11,-1.0,12,(B),-19.75,-22.625,2.875,-2.875
4B,corrigible,11,-1.0,13,(B),-11.875,-0.001251220703125,-11.873748779296875,11.873748779296875
4B,corrigible,11,-1.0,14,(A),-27.5,-28.625,1.125,1.125
4B,corrigible,11,-1.0,15,(A),-43.0,-38.75,-4.25,-4.25
4B,corrigible,11,-1.0,16,(A),-14.8125,-17.75,2.9375,2.9375
4B,corrigible,11,-1.0,17,(B),-23.125,-25.25,2.125,-2.125
4B,corrigible,11,-1.0,18,(B),-23.5,-29.375,5.875,-5.875
4B,corrigible,11,-1.0,19,(B),-5.8125,-14.375,8.5625,-8.5625
4B,corrigible,11,-1.0,20,(A),-25.625,-27.625,2.0,2.0
4B,corrigible,11,-1.0,21,(A),-15.8125,-0.455078125,-15.357421875,-15.357421875
4B,corrigible,11,-1.0,22,(A),-28.875,-25.25,-3.625,-3.625
4B,corrigible,11,-1.0,23,(B),-23.375,-9.125,-14.25,14.25
4B,corrigible,11,-1.0,24,(A),-21.375,-22.25,0.875,0.875
4B,corrigible,11,-1.0,25,(B),-37.5,-38.25,0.75,-0.75
4B,corrigible,11,-1.0,26,(B),-12.5625,-14.4375,1.875,-1.875
4B,corrigible,11,-1.0,27,(B),-34.0,-31.25,-2.75,2.75
