layer,baseline_mean,positive_mean,negative_mean,delta
11,-0.9620199203491211,-0.8200931549072266,-1.0278082847595216,0.207715129852295
12,-0.9620199203491211,-0.8496299743652344,-1.0117537021636962,0.16212372779846185
13,-0.9620199203491211,-0.9136001586914062,-0.8767832756042481,-0.036816883087158137
14,-0.9620199203491211,-0.8113933563232422,-0.989664363861084,0.17827100753784186
15,-0.9620199203491211,-0.3853923797607422,-1.3128543019294738,0.9274619221687317
16,-0.9620199203491211,-0.379402756690979,-0.9645899653434753,0.5851872086524963
17,-0.9620199203491211,0.46165808737277986,-1.6218913346529007,2.0835494220256807
18,-0.9620199203491211,0.4640521198511124,-2.276414102315903,2.740466222167015
19,-0.9620199203491211,0.05815003216266632,-1.311472660303116,1.3696226924657822
20,-0.9620199203491211,0.3710194110870361,-1.7051039695739747,2.0761233806610107
21,-0.9620199203491211,0.2366645634174347,-2.463440290093422,2.7001048535108567
22,-0.9620199203491211,0.18924952745437623,-1.8946315705776215,2.083881098031998
23,-0.9620199203491211,0.21618167757987977,-1.7033370673656463,1.919518744945526
24,-0.9620199203491211,-0.8038017272949218,-1.1021409988403321,0.2983392715454103
25,-0.9620199203491211,-0.787997817993164,-1.0591856002807618,0.27118778228759777
26,-0.9620199203491211,-0.9813949584960937,-0.9730266571044922,-0.008368301391601496
27,-0.9620199203491211,-1.0830702304840087,-0.8678504943847656,-0.21521973609924316
28,-0.9620199203491211,-1.0638795852661134,-0.8667335510253906,-0.19714603424072275
29,-0.9620199203491211,-0.9274162769317627,-1.014935302734375,0.0875190258026124
30,-0.9620199203491211,-0.9341003656387329,-0.9522186279296875,0.01811826229095459
31,-0.9620199203491211,-0.9448548793792725,-0.9576400756835938,0.012785196304321289
32,-0.9620199203491211,-0.8709148406982422,-1.0239898681640625,0.15307502746582025
33,-0.9620199203491211,-0.8497212171554566,-1.0426025390625,0.19288132190704343
34,-0.9620199203491211,-0.794072437286377,-1.0495323181152343,0.2554598808288573
35,-0.9620199203491211,-0.8788331985473633,-1.016759490966797,0.13792629241943366
