layer,baseline_mean,positive_mean,negative_mean,delta
21,-0.524127197265625,-0.55013427734375,-0.5522216796875,0.0020874023437500444
22,-0.524127197265625,-0.53175048828125,-0.5525390625,0.02078857421874991
23,-0.524127197265625,-0.59105224609375,-0.514691162109375,-0.07636108398437491
24,-0.524127197265625,-0.53974609375,-0.572076416015625,0.03233032226562493
25,-0.524127197265625,-0.51573486328125,-0.603350830078125,0.087615966796875
26,-0.524127197265625,-0.50333251953125,-0.58597412109375,0.0826416015625
27,-0.524127197265625,-0.48631591796875,-0.607745361328125,0.12142944335937494
28,-0.524127197265625,-0.48331298828125,-0.633404541015625,0.15009155273437502
29,-0.524127197265625,-0.505029296875,-0.6191162109375,0.11408691406250004
30,-0.524127197265625,-0.48458251953125,-0.594580078125,0.10999755859375004
31,-0.524127197265625,-0.485467529296875,-0.64129638671875,0.15582885742187502
32,-0.524127197265625,-0.507037353515625,-0.613665771484375,0.10662841796875
33,-0.524127197265625,-0.5148193359375,-0.566766357421875,0.05194702148437502
34,-0.524127197265625,-0.47220458984375,-0.564556884765625,0.09235229492187502
35,-0.524127197265625,-0.50152587890625,-0.570294189453125,0.06876831054687504
36,-0.524127197265625,-0.51912841796875,-0.57755126953125,0.058422851562500044
37,-0.524127197265625,-0.530841064453125,-0.54908447265625,0.01824340820312509
38,-0.524127197265625,-0.476641845703125,-0.59288330078125,0.11624145507812494
39,-0.524127197265625,-0.454052734375,-0.5930908203125,0.13903808593750006
40,-0.524127197265625,-0.35291748046875,-0.650628662109375,0.297711181640625
41,-0.524127197265625,-0.2514404296875,-0.633050537109375,0.38161010742187496
42,-0.524127197265625,-0.378076171875,-0.5766357421875,0.19855957031250004
43,-0.524127197265625,0.12757568359375,-0.472900390625,0.60047607421875
44,-0.524127197265625,0.28038482666015624,-0.525146484375,0.8055313110351563
45,-0.524127197265625,-0.003076171875,-0.548828125,0.545751953125
46,-0.524127197265625,-0.2416015625,-0.555078125,0.3134765625
47,-0.524127197265625,-0.19610595703125,-0.57099609375,0.37489013671875004
48,-0.524127197265625,-0.70859375,-0.7390625,0.030468749999999933
49,-0.524127197265625,-0.0116943359375,-0.838916015625,0.8272216796874999
50,-0.524127197265625,-0.2738525390625,-0.632611083984375,0.35875854492187503
51,-0.524127197265625,-0.4013427734375,-0.70052490234375,0.29918212890624996
52,-0.524127197265625,-0.559088134765625,-0.5349609375,-0.024127197265625067
53,-0.524127197265625,-0.64141845703125,-0.43326416015625,-0.20815429687499998
54,-0.524127197265625,-0.693902587890625,-0.413885498046875,-0.28001708984374996
55,-0.524127197265625,-0.645758056640625,-0.462744140625,-0.183013916015625
56,-0.524127197265625,-0.66573486328125,-0.4059326171875,-0.25980224609374997
57,-0.524127197265625,-0.5902587890625,-0.44122314453125,-0.14903564453124996
58,-0.524127197265625,-0.5199859619140625,-0.51148681640625,-0.0084991455078125
59,-0.524127197265625,-0.483111572265625,-0.53048095703125,0.04736938476562497
60,-0.524127197265625,-0.4411407470703125,-0.61949462890625,0.17835388183593748
61,-0.524127197265625,-0.4250823974609375,-0.677685546875,0.25260314941406253
62,-0.524127197265625,-0.48212890625,-0.5833251953125,0.10119628906250006
63,-0.524127197265625,-0.4478759765625,-0.6104736328125,0.16259765625
