model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
32B,corrigible,21,-1.0,0,(A),-18.0,-18.75,0.75,0.75
32B,corrigible,21,-1.0,1,(B),-20.25,-24.375,4.125,-4.125
32B,corrigible,21,-1.0,2,(B),-12.375,-13.3125,0.9375,-0.9375
32B,corrigible,21,-1.0,3,(A),-17.875,-17.5,-0.375,-0.375
32B,corrigible,21,-1.0,4,(A),-17.25,-17.75,0.5,0.5
32B,corrigible,21,-1.0,5,(A),-20.375,-22.0,1.625,1.625
32B,corrigible,21,-1.0,6,(A),-2.390625,-3.890625,1.5,1.5
32B,corrigible,21,-1.0,7,(A),-33.25,-30.875,-2.375,-2.375
32B,corrigible,21,-1.0,8,(B),-18.75,-18.625,-0.125,0.125
32B,corrigible,21,-1.0,9,(A),-19.875,-21.0,1.125,1.125
32B,corrigible,21,-1.0,10,(B),-17.375,-18.375,1.0,-1.0
32B,corrigible,21,-1.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,21,-1.0,12,(B),-16.875,-18.75,1.875,-1.875
32B,corrigible,21,-1.0,13,(B),-1.8359375,-1.7109375,-0.125,0.125
32B,corrigible,21,-1.0,14,(A),-19.625,-19.375,-0.25,-0.25
32B,corrigible,21,-1.0,15,(A),-22.25,-22.25,0.0,0.0
32B,corrigible,21,-1.0,16,(A),-10.1875,-12.125,1.9375,1.9375
32B,corrigible,21,-1.0,17,(B),-21.125,-23.25,2.125,-2.125
32B,corrigible,21,-1.0,18,(B),-20.375,-25.25,4.875,-4.875
32B,corrigible,21,-1.0,19,(B),-4.0625,-12.0,7.9375,-7.9375
32B,corrigible,21,-1.0,20,(A),-19.875,-21.625,1.75,1.75
32B,corrigible,21,-1.0,21,(A),-9.3125,-0.0478515625,-9.2646484375,-9.2646484375
32B,corrigible,21,-1.0,22,(A),-22.625,-23.125,0.5,0.5
32B,corrigible,21,-1.0,23,(B),-12.125,-6.75,-5.375,5.375
32B,corrigible,21,-1.0,24,(A),-20.25,-19.875,-0.375,-0.375
32B,corrigible,21,-1.0,25,(B),-32.0,-32.25,0.25,-0.25
32B,corrigible,21,-1.0,26,(B),-16.75,-20.5,3.75,-3.75
32B,corrigible,21,-1.0,27,(B),-17.5,-15.6875,-1.8125,1.8125
32B,corrigible,21,-1.0,28,(B),-12.4375,-14.875,2.4375,-2.4375
32B,corrigible,21,-1.0,29,(A),-14.9375,-15.5,0.5625,0.5625
32B,corrigible,21,-1.0,30,(B),-1.75,-1.625,-0.125,0.125
32B,corrigible,21,-1.0,31,(B),-18.25,-18.5,0.25,-0.25
32B,corrigible,21,-1.0,32,(B),-20.5,-20.625,0.125,-0.125
32B,corrigible,21,-1.0,33,(A),-20.5,-20.375,-0.125,-0.125
32B,corrigible,21,-1.0,34,(B),-19.5,-21.875,2.375,-2.375
32B,corrigible,21,-1.0,35,(B),-10.1875,-12.125,1.9375,-1.9375
32B,corrigible,21,-1.0,36,(B),-6.71875,-0.7265625,-5.9921875,5.9921875
32B,corrigible,21,-1.0,37,(A),-0.80078125,-2.671875,1.87109375,1.87109375
32B,corrigible,21,-1.0,38,(B),-19.75,-19.5,-0.25,0.25
32B,corrigible,21,-1.0,39,(B),-19.625,-19.0,-0.625,0.625
32B,corrigible,21,0.0,0,(A),-18.875,-19.0,0.125,0.125
32B,corrigible,21,0.0,1,(B),-20.25,-24.375,4.125,-4.125
32B,corrigible,21,0.0,2,(B),-12.375,-13.3125,0.9375,-0.9375
32B,corrigible,21,0.0,3,(A),-17.125,-17.375,0.25,0.25
32B,corrigible,21,0.0,4,(A),-17.125,-17.625,0.5,0.5
32B,corrigible,21,0.0,5,(A),-20.25,-22.0,1.75,1.75
32B,corrigible,21,0.0,6,(A),-1.953125,-3.828125,1.875,1.875
32B,corrigible,21,0.0,7,(A),-33.25,-30.75,-2.5,-2.5
