layer,baseline_mean,positive_mean,negative_mean,delta
11,0.08789321899414063,0.10710723876953125,0.07536605834960937,0.03174118041992188
12,0.08789321899414063,0.09769683837890625,0.09151382446289062,0.0061830139160156256
13,0.08789321899414063,0.1887174987792969,0.025453948974609376,0.16326354980468752
14,0.08789321899414063,0.062176361083984374,0.11928817749023438,-0.05711181640625
15,0.08789321899414063,0.09315505981445313,0.09938858032226562,-0.006233520507812493
16,0.08789321899414063,0.12600494384765626,-0.16802932739257812,0.2940342712402344
17,0.08789321899414063,-0.09360443115234375,-0.705168228149414,0.6115637969970703
18,0.08789321899414063,-0.00240692138671875,0.052249755859375,-0.05465667724609374
19,0.08789321899414063,0.0805615234375,-0.2300859832763672,0.3106475067138672
20,0.08789321899414063,0.38772216796875,-0.48213054656982424,0.8698527145385742
21,0.08789321899414063,0.41504119873046874,-0.17574539184570312,0.5907865905761719
22,0.08789321899414063,0.7298860931396485,-0.2473089599609375,0.977195053100586
23,0.08789321899414063,0.798748779296875,-0.982469482421875,1.7812182617187502
24,0.08789321899414063,0.1376953125,-0.1100830078125,0.2477783203125
25,0.08789321899414063,0.30009490966796876,-0.2423773193359375,0.5424722290039062
26,0.08789321899414063,0.1448841094970703,-0.04023574829101562,0.18511985778808593
27,0.08789321899414063,0.16649749755859375,-0.0187469482421875,0.18524444580078125
28,0.08789321899414063,0.1124224853515625,-0.01576873779296875,0.12819122314453124
29,0.08789321899414063,0.08166748046875,0.0230621337890625,0.058605346679687496
30,0.08789321899414063,0.09740310668945312,0.053295745849609374,0.04410736083984375
31,0.08789321899414063,0.0595880126953125,0.13024459838867186,-0.07065658569335936
32,0.08789321899414063,0.0937506103515625,0.07622055053710937,0.01753005981445313
33,0.08789321899414063,0.175018310546875,-0.002945404052734375,0.17796371459960938
34,0.08789321899414063,0.157216796875,0.0138604736328125,0.1433563232421875
35,0.08789321899414063,0.07155731201171875,0.0827593994140625,-0.011202087402343755
