model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
8B,self_awareness,11,-1.0,0,(B),-8.8125,-8.4375,-0.375,0.375
8B,self_awareness,11,-1.0,1,(A),-9.875,-10.625,0.75,0.75
8B,self_awareness,11,-1.0,2,(B),-14.375,-0.02734375,-14.34765625,14.34765625
8B,self_awareness,11,-1.0,3,(A),-1.9609375,-5.34375,3.3828125,3.3828125
8B,self_awareness,11,-1.0,4,(A),-12.625,-0.0126953125,-12.6123046875,-12.6123046875
8B,self_awareness,11,-1.0,5,(A),-0.31640625,-7.8125,7.49609375,7.49609375
8B,self_awareness,11,-1.0,6,(B),-14.0,-12.125,-1.875,1.875
8B,self_awareness,11,-1.0,7,(B),-4.46875,-3.34375,-1.125,1.125
8B,self_awareness,11,-1.0,8,(A),-1.1328125,-0.6328125,-0.5,-0.5
8B,self_awareness,11,-1.0,9,(B),-3.15625,-8.375,5.21875,-5.21875
8B,self_awareness,11,-1.0,10,(B),-11.5,-4.34375,-7.15625,7.15625
8B,self_awareness,11,-1.0,11,(A),-4.875,-6.375,1.5,1.5
8B,self_awareness,11,-1.0,12,(A),-14.3125,-0.2041015625,-14.1083984375,-14.1083984375
8B,self_awareness,11,-1.0,13,(A),-12.5625,-11.9375,-0.625,-0.625
8B,self_awareness,11,-1.0,14,(B),-12.625,-12.0,-0.625,0.625
8B,self_awareness,11,-1.0,15,(B),-13.6875,-11.3125,-2.375,2.375
8B,self_awareness,11,-1.0,16,(A),-16.25,-4.125,-12.125,-12.125
8B,self_awareness,11,-1.0,17,(A),-0.115234375,-5.125,5.009765625,5.009765625
8B,self_awareness,11,-1.0,18,(A),-10.3125,-12.3125,2.0,2.0
8B,self_awareness,11,-1.0,19,(A),-12.1875,-12.0625,-0.125,-0.125
8B,self_awareness,11,-1.0,20,(B),-14.0,-5.875,-8.125,8.125
8B,self_awareness,11,-1.0,21,(B),-16.0,-0.01068115234375,-15.98931884765625,15.98931884765625
8B,self_awareness,11,-1.0,22,(A),-0.07958984375,-3.328125,3.24853515625,3.24853515625
8B,self_awareness,11,-1.0,23,(B),-17.125,-8.0625,-9.0625,9.0625
8B,self_awareness,11,-1.0,24,(A),-0.003509521484375,-6.5,6.496490478515625,6.496490478515625
8B,self_awareness,11,-1.0,25,(B),-18.75,-13.0625,-5.6875,5.6875
8B,self_awareness,11,-1.0,26,(A),-5.46875,-3.09375,-2.375,-2.375
8B,self_awareness,11,-1.0,27,(A),-17.75,-0.0023040771484375,-17.747695922851562,-17.747695922851562
8B,self_awareness,11,-1.0,28,(A),-11.125,-0.0240478515625,-11.1009521484375,-11.1009521484375
8B,self_awareness,11,-1.0,29,(A),-20.5,-22.375,1.875,1.875
8B,self_awareness,11,-1.0,30,(B),-16.25,-5.28125,-10.96875,10.96875
8B,self_awareness,11,-1.0,31,(B),-11.375,-4.96875,-6.40625,6.40625
8B,self_awareness,11,-1.0,32,(B),-0.484375,-4.71875,4.234375,-4.234375
8B,self_awareness,11,-1.0,33,(B),-14.9375,-7.53125,-7.40625,7.40625
8B,self_awareness,11,-1.0,34,(B),-12.875,-4.90625,-7.96875,7.96875
8B,self_awareness,11,-1.0,35,(B),-16.0,-0.00011205673217773438,-15.999887943267822,15.999887943267822
8B,self_awareness,11,-1.0,36,(A),-14.0,-2.25,-11.75,-11.75
8B,self_awareness,11,-1.0,37,(A),-11.75,-1.1484375,-10.6015625,-10.6015625
8B,self_awareness,11,-1.0,38,(B),-16.125,-11.625,-4.5,4.5
8B,self_awareness,11,-1.0,39,(A),-5.0,-8.625,3.625,3.625
8B,self_awareness,11,-1.0,40,(B),-2.5,-2.5,0.0,-0.0
8B,self_awareness,11,-1.0,41,(B),-1.9140625,-5.90625,3.9921875,-3.9921875
8B,self_awareness,11,-1.0,42,(A),-1.1171875,-7.625,6.5078125,6.5078125
8B,self_awareness,11,-1.0,43,(A),-0.326171875,-2.953125,2.626953125,2.626953125
8B,self_awareness,11,-1.0,44,(A),-0.55859375,-8.3125,7.75390625,7.75390625
8B,self_awareness,11,-1.0,45,(B),-14.25,-18.25,4.0,-4.0
8B,self_awareness,11,-1.0,46,(A),-9.0625,-7.3125,-1.75,-1.75
8B,self_awareness,11,-1.0,47,(B),-14.6875,-0.06005859375,-14.62744140625,14.62744140625
8B,self_awareness,11,-1.0,48,(B),-7.375,-7.0,-0.375,0.375
8B,self_awareness,11,-1.0,49,(B),-5.625,-6.625,1.0,-1.0
