layer,baseline_mean,positive_mean,negative_mean,delta
13,1.0621802711486816,1.1304532527923583,0.96378080368042,0.16667244911193835
14,1.0621802711486816,1.1199293804168702,0.9578015518188476,0.16212782859802255
15,1.0621802711486816,1.1241177940368652,0.997151050567627,0.1269667434692382
16,1.0621802711486816,1.7193985462188721,0.9744584083557128,0.7449401378631593
17,1.0621802711486816,2.2682104778289793,-0.4830978584289551,2.7513083362579343
18,1.0621802711486816,1.6047117686271668,0.1369921112060547,1.467719657421112
19,1.0621802711486816,2.0181352424621584,-2.548205099105835,4.566340341567994
20,1.0621802711486816,1.1388604259490966,-2.361739158630371,3.5005995845794677
21,1.0621802711486816,0.8871553039550781,-3.620104742050171,4.507260046005249
22,1.0621802711486816,0.5260025024414062,-2.2407965326309203,2.7667990350723266
23,1.0621802711486816,0.4981615447998047,-3.592777805328369,4.090939350128174
24,1.0621802711486816,1.5084239768981933,-1.8833893489837648,3.391813325881958
25,1.0621802711486816,5.042828123569489,-4.324182608127594,9.367010731697082
26,1.0621802711486816,3.0990743136405943,-2.5313978636264802,5.630472177267075
27,1.0621802711486816,2.970217003822327,-1.0267362213134765,3.9969532251358033
28,1.0621802711486816,1.8205075025558473,0.4371086883544922,1.3833988142013551
29,1.0621802711486816,0.824429121017456,1.2427391624450683,-0.4183100414276123
30,1.0621802711486816,0.9871766710281372,1.1127242469787597,-0.1255475759506225
31,1.0621802711486816,1.020550537109375,1.0711794662475587,-0.05062892913818362
32,1.0621802711486816,1.0478977870941162,1.0164550399780274,0.03144274711608874
33,1.0621802711486816,1.0077964305877685,1.0764636993408203,-0.06866726875305185
34,1.0621802711486816,0.985714750289917,1.102684555053711,-0.11696980476379404
35,1.0621802711486816,1.020718879699707,1.0612886428833008,-0.04056976318359373
36,1.0621802711486816,0.9914851570129395,1.0829159355163573,-0.09143077850341785
37,1.0621802711486816,1.0153707695007324,1.0882769966125487,-0.07290622711181638
38,1.0621802711486816,0.9943587970733643,1.0978318214416505,-0.1034730243682862
39,1.0621802711486816,1.0242291927337646,1.0501564407348634,-0.0259272480010988
