model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
14B,self_awareness,13,-1.0,0,(B),-11.375,-11.1875,-0.1875,0.1875
14B,self_awareness,13,-1.0,1,(A),-11.5625,-12.8125,1.25,1.25
14B,self_awareness,13,-1.0,2,(B),-11.5625,-12.8125,1.25,-1.25
14B,self_awareness,13,-1.0,3,(A),-13.625,-16.375,2.75,2.75
14B,self_awareness,13,-1.0,4,(A),-20.5,-21.0,0.5,0.5
14B,self_awareness,13,-1.0,5,(A),-20.625,-22.125,1.5,1.5
14B,self_awareness,13,-1.0,6,(B),-19.375,-23.5,4.125,-4.125
14B,self_awareness,13,-1.0,7,(B),-20.125,-20.875,0.75,-0.75
14B,self_awareness,13,-1.0,8,(A),-21.125,-28.375,7.25,7.25
14B,self_awareness,13,-1.0,9,(B),-32.75,-28.75,-4.0,4.0
14B,self_awareness,13,-1.0,10,(B),-37.75,-38.25,0.5,-0.5
14B,self_awareness,13,-1.0,11,(A),-24.25,-24.25,0.0,0.0
14B,self_awareness,13,-1.0,12,(A),-29.625,-30.875,1.25,1.25
14B,self_awareness,13,-1.0,13,(A),-14.6875,-19.25,4.5625,4.5625
14B,self_awareness,13,-1.0,14,(B),-15.0,-19.75,4.75,-4.75
14B,self_awareness,13,-1.0,15,(B),-13.25,-5.375,-7.875,7.875
14B,self_awareness,13,-1.0,16,(A),-21.375,-21.375,0.0,0.0
14B,self_awareness,13,-1.0,17,(A),-11.375,-3.890625,-7.484375,-7.484375
14B,self_awareness,13,-1.0,18,(A),-20.75,-21.875,1.125,1.125
14B,self_awareness,13,-1.0,19,(A),-41.25,-27.75,-13.5,-13.5
14B,self_awareness,13,-1.0,20,(B),-22.0,-29.25,7.25,-7.25
14B,self_awareness,13,-1.0,21,(B),-29.625,-28.875,-0.75,0.75
14B,self_awareness,13,-1.0,22,(A),-22.0,-20.375,-1.625,-1.625
14B,self_awareness,13,-1.0,23,(B),-27.125,-28.375,1.25,-1.25
14B,self_awareness,13,-1.0,24,(A),-21.0,-22.0,1.0,1.0
14B,self_awareness,13,-1.0,25,(B),-14.125,-18.0,3.875,-3.875
14B,self_awareness,13,-1.0,26,(A),-30.625,-32.5,1.875,1.875
14B,self_awareness,13,-1.0,27,(A),-9.3125,-7.1875,-2.125,-2.125
14B,self_awareness,13,-1.0,28,(A),-13.875,-19.375,5.5,5.5
14B,self_awareness,13,-1.0,29,(A),-22.5,-24.125,1.625,1.625
14B,self_awareness,13,-1.0,30,(B),-30.5,-32.5,2.0,-2.0
