layer,baseline_mean,positive_mean,negative_mean,delta
11,-0.4314625704288483,-0.44595841407775877,-0.42871841430664065,-0.01723999977111812
12,-0.4314625704288483,-0.4400276529788971,-0.4170705008506775,-0.022957152128219638
13,-0.4314625704288483,-0.39490270137786865,-0.4531043779850006,0.058201676607131936
14,-0.4314625704288483,-0.44791884303092955,-0.4039278209209442,-0.043991022109985345
15,-0.4314625704288483,-0.38448992133140564,-0.44967568159103394,0.0651857602596283
16,-0.4314625704288483,-0.30670850157737733,-0.7342888689041138,0.4275803673267365
17,-0.4314625704288483,-0.1505441689491272,-1.0999887847900391,0.949444615840912
18,-0.4314625704288483,0.017102017402648925,-0.928660888671875,0.945762906074524
19,-0.4314625704288483,-0.06552279949188232,-1.036099853515625,0.9705770540237426
20,-0.4314625704288483,-0.1926953125,-1.413062744140625,1.220367431640625
21,-0.4314625704288483,0.4702343487739563,-1.1919921875,1.6622265362739563
22,-0.4314625704288483,0.2960963547229767,-1.124462890625,1.4205592453479767
23,-0.4314625704288483,0.29583059787750243,-1.31578125,1.6116118478775023
24,-0.4314625704288483,-0.22832830429077147,-0.5726480102539062,0.34431970596313477
25,-0.4314625704288483,-0.2621326220035553,-0.6122031402587891,0.3500705182552338
26,-0.4314625704288483,-0.36271982073783876,-0.48219874382019046,0.1194789230823517
27,-0.4314625704288483,-0.3880910277366638,-0.4944964075088501,0.10640537977218628
28,-0.4314625704288483,-0.3706300175189972,-0.4955186033248901,0.1248885858058929
29,-0.4314625704288483,-0.39181420803070066,-0.4419343852996826,0.050120177268981936
30,-0.4314625704288483,-0.40635276436805723,-0.4125369620323181,0.006184197664260871
31,-0.4314625704288483,-0.4173341536521912,-0.40468324184417725,-0.01265091180801392
32,-0.4314625704288483,-0.4645021450519562,-0.41000039100646973,-0.05450175404548646
33,-0.4314625704288483,-0.36630887150764463,-0.4584488320350647,0.09213996052742007
34,-0.4314625704288483,-0.38275912284851077,-0.46895107984542844,0.08619195699691767
35,-0.4314625704288483,-0.3990579116344452,-0.452351268529892,0.053293356895446786
