model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
4B,self_awareness,11,-1.0,0,(B),-15.625,-15.3125,-0.3125,0.3125
4B,self_awareness,11,-1.0,1,(A),-14.625,-17.875,3.25,3.25
4B,self_awareness,11,-1.0,2,(B),-14.625,-17.875,3.25,-3.25
4B,self_awareness,11,-1.0,3,(A),-16.125,-17.5,1.375,1.375
4B,self_awareness,11,-1.0,4,(A),-19.75,-20.0,0.25,0.25
4B,self_awareness,11,-1.0,5,(A),-23.875,-24.0,0.125,0.125
4B,self_awareness,11,-1.0,6,(B),-19.5,-9.75,-9.75,9.75
4B,self_awareness,11,-1.0,7,(B),-29.0,-32.25,3.25,-3.25
4B,self_awareness,11,-1.0,8,(A),-22.875,-29.5,6.625,6.625
4B,self_awareness,11,-1.0,9,(B),-41.5,-40.25,-1.25,1.25
4B,self_awareness,11,-1.0,10,(B),-26.5,-25.125,-1.375,1.375
4B,self_awareness,11,-1.0,11,(A),-39.25,-38.0,-1.25,-1.25
4B,self_awareness,11,-1.0,12,(A),-20.75,-19.5,-1.25,-1.25
4B,self_awareness,11,-1.0,13,(A),-31.625,-30.5,-1.125,-1.125
4B,self_awareness,11,-1.0,14,(B),-19.25,-17.5,-1.75,1.75
4B,self_awareness,11,-1.0,15,(B),-23.625,-15.625,-8.0,8.0
4B,self_awareness,11,-1.0,16,(A),-22.5,-27.125,4.625,4.625
4B,self_awareness,11,-1.0,17,(A),-14.5,-0.018798828125,-14.481201171875,-14.481201171875
4B,self_awareness,11,-1.0,18,(A),-33.5,-34.0,0.5,0.5
4B,self_awareness,11,-1.0,19,(A),-15.9375,-10.3125,-5.625,-5.625
4B,self_awareness,11,-1.0,20,(B),-24.375,-31.125,6.75,-6.75
4B,self_awareness,11,-1.0,21,(B),-30.125,-27.5,-2.625,2.625
4B,self_awareness,11,-1.0,22,(A),-24.25,-26.75,2.5,2.5
4B,self_awareness,11,-1.0,23,(B),-26.875,-27.5,0.625,-0.625
4B,self_awareness,11,-1.0,24,(A),-26.25,-29.875,3.625,3.625
4B,self_awareness,11,-1.0,25,(B),-16.625,-21.5,4.875,-4.875
4B,self_awareness,11,-1.0,26,(A),-35.25,-38.5,3.25,3.25
4B,self_awareness,11,-1.0,27,(A),-15.6875,-5.3125,-10.375,-10.375
4B,self_awareness,11,-1.0,28,(A),-18.625,-14.125,-4.5,-4.5
4B,self_awareness,11,-1.0,29,(A),-24.75,-30.375,5.625,5.625
4B,self_awareness,11,-1.0,30,(B),-44.75,-47.0,2.25,-2.25
4B,self_awareness,11,-1.0,31,(B),-22.625,-15.625,-7.0,7.0
4B,self_awareness,11,-1.0,32,(B),-14.6875,-17.875,3.1875,-3.1875
4B,self_awareness,11,-1.0,33,(B),-26.5,-27.625,1.125,-1.125
4B,self_awareness,11,-1.0,34,(B),-33.75,-32.5,-1.25,1.25
4B,self_awareness,11,-1.0,35,(B),-31.5,-29.75,-1.75,1.75
4B,self_awareness,11,-1.0,36,(A),-19.0,-15.125,-3.875,-3.875
4B,self_awareness,11,-1.0,37,(A),-22.625,-12.625,-10.0,-10.0
4B,self_awareness,11,-1.0,38,(B),-20.0,-25.5,5.5,-5.5
4B,self_awareness,11,-1.0,39,(A),-23.75,-20.5,-3.25,-3.25
4B,self_awareness,11,-1.0,40,(B),-33.75,-31.5,-2.25,2.25
4B,self_awareness,11,-1.0,41,(B),-20.875,-20.875,0.0,-0.0
4B,self_awareness,11,-1.0,42,(A),-28.5,-30.0,1.5,1.5
4B,self_awareness,11,-1.0,43,(A),-20.75,-21.625,0.875,0.875
4B,self_awareness,11,-1.0,44,(A),-17.75,-18.0,0.25,0.25
4B,self_awareness,11,-1.0,45,(B),-15.375,-15.875,0.5,-0.5
4B,self_awareness,11,-1.0,46,(A),-33.0,-32.0,-1.0,-1.0
4B,self_awareness,11,-1.0,47,(B),-12.625,-5.625,-7.0,7.0
4B,self_awareness,11,-1.0,48,(B),-23.5,-23.25,-0.25,0.25
4B,self_awareness,11,-1.0,49,(B),-11.0625,-10.9375,-0.125,0.125
4B,self_awareness,11,-1.0,50,(B),-23.0,-26.625,3.625,-3.625
4B,self_awareness,11,-1.0,51,(A),-11.0625,-10.9375,-0.125,-0.125
4B,self_awareness,11,-1.0,52,(B),-26.375,-25.75,-0.625,0.625
4B,self_awareness,11,-1.0,53,(A),-24.625,-26.875,2.25,2.25
