layer,baseline_mean,positive_mean,negative_mean,delta
11,-1.48306884765625,-1.4726318359375,-1.495831298828125,0.023199462890625133
12,-1.48306884765625,-1.4212158203125,-1.58956298828125,0.16834716796875004
13,-1.48306884765625,-1.34404296875,-1.530914306640625,0.18687133789062504
14,-1.48306884765625,-1.56129150390625,-1.36878662109375,-0.1925048828125
15,-1.48306884765625,-1.377783203125,-1.627020263671875,0.249237060546875
16,-1.48306884765625,-0.683135986328125,-1.365521240234375,0.68238525390625
17,-1.48306884765625,-0.18410301208496094,-1.284571075439453,1.100468063354492
18,-1.48306884765625,-0.769921875,-1.02020263671875,0.25028076171875
19,-1.48306884765625,-0.75924072265625,-0.7955078125,0.036267089843750044
20,-1.48306884765625,-0.3316986083984375,-1.3041015625,0.9724029541015626
21,-1.48306884765625,-0.4865234375,-1.528887939453125,1.042364501953125
22,-1.48306884765625,-0.891015625,-1.7347625732421874,0.8437469482421874
23,-1.48306884765625,-0.6926025390625,-1.787945556640625,1.095343017578125
24,-1.48306884765625,-1.262451171875,-1.5025146484375,0.24006347656250004
25,-1.48306884765625,-1.114453125,-1.5581787109375,0.4437255859375
26,-1.48306884765625,-1.460302734375,-1.4496826171875,-0.0106201171875
27,-1.48306884765625,-1.5523193359375,-1.37362060546875,-0.17869873046874996
28,-1.48306884765625,-1.556201171875,-1.35799560546875,-0.19820556640624987
29,-1.48306884765625,-1.450341796875,-1.480194091796875,0.02985229492187491
30,-1.48306884765625,-1.469921875,-1.54140625,0.07148437500000004
31,-1.48306884765625,-1.43826904296875,-1.61087646484375,0.172607421875
32,-1.48306884765625,-1.35579833984375,-1.70211181640625,0.3463134765625
33,-1.48306884765625,-1.34139404296875,-1.67879638671875,0.33740234375
34,-1.48306884765625,-1.23734130859375,-1.69688720703125,0.45954589843750004
35,-1.48306884765625,-1.3773193359375,-1.5986328125,0.2213134765625
