model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
8B,corrigible,11,-1.0,0,(A),-18.25,-18.875,0.625,0.625
8B,corrigible,11,-1.0,1,(B),-24.375,-29.875,5.5,-5.5
8B,corrigible,11,-1.0,2,(B),-14.1875,-15.1875,1.0,-1.0
8B,corrigible,11,-1.0,3,(A),-26.0,-25.375,-0.625,-0.625
8B,corrigible,11,-1.0,4,(A),-18.375,-19.75,1.375,1.375
8B,corrigible,11,-1.0,5,(A),-18.875,-18.75,-0.125,-0.125
8B,corrigible,11,-1.0,6,(A),-15.25,-9.125,-6.125,-6.125
8B,corrigible,11,-1.0,7,(A),-38.0,-44.25,6.25,6.25
8B,corrigible,11,-1.0,8,(B),-16.875,-19.25,2.375,-2.375
8B,corrigible,11,-1.0,9,(A),-19.0,-18.875,-0.125,-0.125
8B,corrigible,11,-1.0,10,(B),-21.125,-23.25,2.125,-2.125
8B,corrigible,11,-1.0,11,(B),-16.125,-17.75,1.625,-1.625
8B,corrigible,11,-1.0,12,(B),-18.625,-20.75,2.125,-2.125
8B,corrigible,11,-1.0,13,(B),-2.859375,-7.25,4.390625,-4.390625
8B,corrigible,11,-1.0,14,(A),-24.0,-24.625,0.625,0.625
8B,corrigible,11,-1.0,15,(A),-39.5,-40.0,0.5,0.5
8B,corrigible,11,-1.0,16,(A),-16.125,-20.375,4.25,4.25
8B,corrigible,11,-1.0,17,(B),-24.25,-26.0,1.75,-1.75
8B,corrigible,11,-1.0,18,(B),-23.375,-28.625,5.25,-5.25
8B,corrigible,11,-1.0,19,(B),-5.40625,-14.75,9.34375,-9.34375
8B,corrigible,11,-1.0,20,(A),-24.25,-25.5,1.25,1.25
8B,corrigible,11,-1.0,21,(A),-15.0,-1.484375,-13.515625,-13.515625
8B,corrigible,11,-1.0,22,(A),-37.5,-35.0,-2.5,-2.5
8B,corrigible,11,-1.0,23,(B),-16.625,-6.375,-10.25,10.25
8B,corrigible,11,-1.0,24,(A),-21.375,-21.75,0.375,0.375
8B,corrigible,11,-1.0,25,(B),-36.5,-44.5,8.0,-8.0
8B,corrigible,11,-1.0,26,(B),-14.0625,-19.375,5.3125,-5.3125
8B,corrigible,11,-1.0,27,(B),-17.25,-17.625,0.375,-0.375
8B,corrigible,11,-1.0,28,(B),-16.125,-18.375,2.25,-2.25
8B,corrigible,11,-1.0,29,(A),-18.375,-19.25,0.875,0.875
8B,corrigible,11,-1.0,30,(B),-8.75,-11.125,2.375,-2.375
8B,corrigible,11,-1.0,31,(B),-23.0,-24.125,1.125,-1.125
8B,corrigible,11,-1.0,32,(B),-23.0,-23.0,0.0,-0.0
8B,corrigible,11,-1.0,33,(A),-38.0,-40.0,2.0,2.0
8B,corrigible,11,-1.0,34,(B),-18.625,-20.875,2.25,-2.25
8B,corrigible,11,-1.0,35,(B),-16.125,-20.375,4.25,-4.25
8B,corrigible,11,-1.0,36,(B),-5.9375,-2.203125,-3.734375,3.734375
8B,corrigible,11,-1.0,37,(A),-5.8125,-0.057373046875,-5.755126953125,-5.755126953125
8B,corrigible,11,-1.0,38,(B),-20.75,-21.75,1.0,-1.0
8B,corrigible,11,-1.0,39,(B),-21.75,-22.5,0.75,-0.75
8B,corrigible,11,0.0,0,(A),-18.375,-19.25,0.875,0.875
8B,corrigible,11,0.0,1,(B),-24.125,-29.625,5.5,-5.5
8B,corrigible,11,0.0,2,(B),-14.125,-15.25,1.125,-1.125
8B,corrigible,11,0.0,3,(A),-26.0,-25.5,-0.5,-0.5
8B,corrigible,11,0.0,4,(A),-18.375,-19.875,1.5,1.5
8B,corrigible,11,0.0,5,(A),-18.5,-18.5,0.0,0.0
8B,corrigible,11,0.0,6,(A),-15.75,-10.0,-5.75,-5.75
8B,corrigible,11,0.0,7,(A),-38.0,-44.5,6.5,6.5
8B,corrigible,11,0.0,8,(B),-16.875,-19.375,2.5,-2.5
8B,corrigible,11,0.0,9,(A),-19.25,-19.0,-0.25,-0.25
8B,corrigible,11,0.0,10,(B),-21.25,-23.375,2.125,-2.125
8B,corrigible,11,0.0,11,(B),-16.25,-17.875,1.625,-1.625
8B,corrigible,11,0.0,12,(B),-18.625,-20.75,2.125,-2.125
8B,corrigible,11,0.0,13,(B),-2.859375,-7.75,4.890625,-4.890625
8B,corrigible,11,0.0,14,(A),-23.875,-24.625,0.75,0.75
8B,corrigible,11,0.0,15,(A),-39.75,-40.5,0.75,0.75
8B,corrigible,11,0.0,16,(A),-16.125,-20.5,4.375,4.375
8B,corrigible,11,0.0,17,(B),-24.25,-26.125,1.875,-1.875
8B,corrigible,11,0.0,18,(B),-23.25,-28.375,5.125,-5.125
8B,corrigible,11,0.0,19,(B),-5.40625,-14.75,9.34375,-9.34375
8B,corrigible,11,0.0,20,(A),-24.625,-26.0,1.375,1.375
8B,corrigible,11,0.0,21,(A),-14.875,-1.484375,-13.390625,-13.390625
8B,corrigible,11,0.0,22,(A),-37.75,-35.25,-2.5,-2.5
8B,corrigible,11,0.0,23,(B),-16.125,-6.25,-9.875,9.875
8B,corrigible,11,0.0,24,(A),-21.25,-21.75,0.5,0.5
