layer,baseline_mean,positive_mean,negative_mean,delta
11,1.344375,1.361875,1.2846875,0.07718749999999996
12,1.344375,1.4190625,1.2390625,0.17999999999999994
13,1.344375,1.3659375,1.2965625,0.06937499999999996
14,1.344375,1.4053125,1.2471875,0.15812500000000007
15,1.344375,1.3934375,1.27125,0.12218750000000012
16,1.344375,1.4125,1.2390625,0.17343750000000013
17,1.344375,1.429375,1.13875,0.29062500000000013
18,1.344375,1.4734375,0.75875,0.7146874999999999
19,1.344375,1.6253125,0.524375,1.1009375
20,1.344375,1.40875,0.655625,0.7531249999999999
21,1.344375,0.97875,0.418125,0.5606249999999999
22,1.344375,1.3928125,0.79625,0.5965625
23,1.344375,1.34625,1.06625,0.28
24,1.344375,1.5690625,0.9725,0.5965625
25,1.344375,1.55125,0.9784375,0.5728125000000001
26,1.344375,1.5925,0.9896875,0.6028125
27,1.344375,1.5225,1.040625,0.48187500000000005
28,1.344375,1.456875,1.098125,0.3587499999999999
29,1.344375,1.59,1.0721875,0.5178125
30,1.344375,1.4353125,1.1596875,0.275625
31,1.344375,1.42125,1.149375,0.27187499999999987
32,1.344375,1.3575,1.1834375,0.1740625
33,1.344375,1.3121875,1.2271875,0.08499999999999996
34,1.344375,1.1928125,1.209375,-0.016562500000000036
35,1.344375,1.2584375,1.326875,-0.06843749999999993
