layer,baseline_mean,positive_mean,negative_mean,delta
21,0.153359375,0.15212890625,0.160126953125,-0.007998046874999998
22,0.153359375,0.162890625,0.153271484375,0.009619140625000022
23,0.153359375,0.12990234375,0.16943359375,-0.03953124999999999
24,0.153359375,0.201689453125,0.127109375,0.074580078125
25,0.153359375,0.172724609375,0.131875,0.04084960937500001
26,0.153359375,0.1576806640625,0.12296875,0.0347119140625
27,0.153359375,0.172109375,0.11765625,0.054453125000000005
28,0.153359375,0.16326171875,0.1315625,0.03169921875000001
29,0.153359375,0.1708984375,0.1515234375,0.019375000000000003
30,0.153359375,0.137109375,0.16748046875,-0.030371093749999994
31,0.153359375,0.147333984375,0.16685546875,-0.01952148437500001
32,0.153359375,0.141337890625,0.169970703125,-0.02863281250000002
33,0.153359375,0.151923828125,0.153701171875,-0.0017773437499999933
34,0.153359375,0.14767578125,0.16279296875,-0.01511718749999999
35,0.153359375,0.136591796875,0.16482421875,-0.028232421874999997
36,0.153359375,0.1078125,0.191220703125,-0.083408203125
37,0.153359375,0.11435546875,0.18154296875,-0.06718750000000001
38,0.153359375,0.1435546875,0.154033203125,-0.01047851562499999
39,0.153359375,0.1144384765625,0.16724609375,-0.05280761718749999
40,0.153359375,0.17384765625,0.102734375,0.07111328125000001
41,0.153359375,0.1188818359375,0.072861328125,0.0460205078125
42,0.153359375,0.102734375,0.08486328125,0.017871093749999997
43,0.153359375,-0.15546875,-0.1393359375,-0.016132812499999982
44,0.153359375,-0.1359765625,-0.14349609375,0.007519531249999989
45,0.153359375,-0.406015625,0.037646484375,-0.443662109375
46,0.153359375,-0.00876953125,-0.139140625,0.13037109375
47,0.153359375,0.2378515625,-0.015087890625,0.252939453125
48,0.153359375,-0.071796875,-0.00560546875,-0.06619140625
49,0.153359375,0.1320556640625,-0.154140625,0.2861962890625
50,0.153359375,0.1537939453125,-0.09578125,0.2495751953125
51,0.153359375,0.26385498046875,-0.05421875,0.31807373046875
52,0.153359375,0.2218115234375,0.072734375,0.14907714843749997
53,0.153359375,0.17875,0.1537890625,0.024960937500000002
54,0.153359375,0.165390625,0.146640625,0.018750000000000017
55,0.153359375,0.189404296875,0.129296875,0.06010742187499998
56,0.153359375,0.15150390625,0.141240234375,0.010263671874999991
57,0.153359375,0.1236328125,0.17,-0.04636718750000002
58,0.153359375,0.1325390625,0.13921875,-0.006679687500000003
59,0.153359375,0.17427734375,0.13001953125,0.04425781250000002
60,0.153359375,0.167314453125,0.13625,0.031064453125000002
61,0.153359375,0.14939453125,0.160927734375,-0.011533203125000002
62,0.153359375,0.114609375,0.185517578125,-0.070908203125
63,0.153359375,0.1381640625,0.15861328125,-0.020449218749999998
