model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
32B,self_awareness,21,-1.0,0,(B),-13.75,-12.9375,-0.8125,0.8125
32B,self_awareness,21,-1.0,1,(A),-10.1875,-12.1875,2.0,2.0
32B,self_awareness,21,-1.0,2,(B),-10.1875,-12.1875,2.0,-2.0
32B,self_awareness,21,-1.0,3,(A),-15.0,-16.875,1.875,1.875
32B,self_awareness,21,-1.0,4,(A),-19.25,-19.0,-0.25,-0.25
32B,self_awareness,21,-1.0,5,(A),-21.375,-21.0,-0.375,-0.375
32B,self_awareness,21,-1.0,6,(B),-8.8125,-13.4375,4.625,-4.625
32B,self_awareness,21,-1.0,7,(B),-17.0,-17.75,0.75,-0.75
32B,self_awareness,21,-1.0,8,(A),-20.0,-24.875,4.875,4.875
32B,self_awareness,21,-1.0,9,(B),-19.25,-20.75,1.5,-1.5
32B,self_awareness,21,-1.0,10,(B),-22.5,-22.25,-0.25,0.25
32B,self_awareness,21,-1.0,11,(A),-20.75,-21.0,0.25,0.25
32B,self_awareness,21,-1.0,12,(A),-23.125,-23.875,0.75,0.75
32B,self_awareness,21,-1.0,13,(A),-23.0,-23.375,0.375,0.375
32B,self_awareness,21,-1.0,14,(B),-7.59375,-6.59375,-1.0,1.0
32B,self_awareness,21,-1.0,15,(B),-7.40625,-5.65625,-1.75,1.75
32B,self_awareness,21,-1.0,16,(A),-16.875,-18.375,1.5,1.5
32B,self_awareness,21,-1.0,17,(A),-7.28125,-4.78125,-2.5,-2.5
32B,self_awareness,21,-1.0,18,(A),-17.0,-17.375,0.375,0.375
32B,self_awareness,21,-1.0,19,(A),-15.3125,-16.375,1.0625,1.0625
32B,self_awareness,21,-1.0,20,(B),-20.125,-24.625,4.5,-4.5
32B,self_awareness,21,-1.0,21,(B),-21.875,-24.0,2.125,-2.125
32B,self_awareness,21,-1.0,22,(A),-16.75,-16.125,-0.625,-0.625
32B,self_awareness,21,-1.0,23,(B),-17.625,-20.5,2.875,-2.875
32B,self_awareness,21,-1.0,24,(A),-17.375,-19.875,2.5,2.5
32B,self_awareness,21,-1.0,25,(B),-13.75,-16.875,3.125,-3.125
32B,self_awareness,21,-1.0,26,(A),-30.375,-29.5,-0.875,-0.875
32B,self_awareness,21,-1.0,27,(A),-4.375,-2.375,-2.0,-2.0
32B,self_awareness,21,-1.0,28,(A),-10.375,-15.25,4.875,4.875
32B,self_awareness,21,-1.0,29,(A),-21.875,-23.375,1.5,1.5
32B,self_awareness,21,-1.0,30,(B),-27.375,-27.5,0.125,-0.125
32B,self_awareness,21,-1.0,31,(B),-7.375,-7.875,0.5,-0.5
32B,self_awareness,21,-1.0,32,(B),-10.1875,-12.1875,2.0,-2.0
32B,self_awareness,21,-1.0,33,(B),-18.5,-19.0,0.5,-0.5
32B,self_awareness,21,-1.0,34,(B),-19.75,-19.0,-0.75,0.75
32B,self_awareness,21,-1.0,35,(B),-20.25,-19.125,-1.125,1.125
32B,self_awareness,21,-1.0,36,(A),-25.25,-25.0,-0.25,-0.25
32B,self_awareness,21,-1.0,37,(A),-8.125,-9.5,1.375,1.375
32B,self_awareness,21,-1.0,38,(B),-16.625,-19.125,2.5,-2.5
32B,self_awareness,21,-1.0,39,(A),-18.125,-16.0,-2.125,-2.125
32B,self_awareness,21,-1.0,40,(B),-13.9375,-14.625,0.6875,-0.6875
32B,self_awareness,21,-1.0,41,(B),-18.25,-19.5,1.25,-1.25
32B,self_awareness,21,-1.0,42,(A),-17.75,-17.625,-0.125,-0.125
32B,self_awareness,21,-1.0,43,(A),-16.75,-18.0,1.25,1.25
32B,self_awareness,21,-1.0,44,(A),-16.125,-17.375,1.25,1.25
32B,self_awareness,21,-1.0,45,(B),-12.9375,-14.375,1.4375,-1.4375
32B,self_awareness,21,-1.0,46,(A),-16.75,-17.625,0.875,0.875
32B,self_awareness,21,-1.0,47,(B),-1.6171875,-2.984375,1.3671875,-1.3671875
32B,self_awareness,21,-1.0,48,(B),-18.125,-19.125,1.0,-1.0
32B,self_awareness,21,-1.0,49,(B),-9.1875,-9.75,0.5625,-0.5625
32B,self_awareness,21,-1.0,50,(B),-19.5,-22.25,2.75,-2.75
32B,self_awareness,21,-1.0,51,(A),-9.1875,-9.75,0.5625,0.5625
32B,self_awareness,21,-1.0,52,(B),-19.875,-18.25,-1.625,1.625
32B,self_awareness,21,-1.0,53,(A),-19.625,-20.25,0.625,0.625
32B,self_awareness,21,-1.0,54,(B),-16.125,-15.125,-1.0,1.0
32B,self_awareness,21,-1.0,55,(A),-9.75,-14.375,4.625,4.625
32B,self_awareness,21,-1.0,56,(B),-20.875,-18.875,-2.0,2.0
32B,self_awareness,21,-1.0,57,(A),-15.5,-17.5,2.0,2.0
32B,self_awareness,21,-1.0,58,(B),-15.75,-15.5625,-0.1875,0.1875
32B,self_awareness,21,-1.0,59,(B),-18.0,-18.625,0.625,-0.625
32B,self_awareness,21,-1.0,60,(A),-11.75,-13.625,1.875,1.875
32B,self_awareness,21,-1.0,61,(A),-17.0,-18.0,1.0,1.0
32B,self_awareness,21,-1.0,62,(A),-21.375,-19.875,-1.5,-1.5
32B,self_awareness,21,-1.0,63,(B),-3.8125,-11.4375,7.625,-7.625
32B,self_awareness,21,-1.0,64,(B),-16.75,-19.375,2.625,-2.625
32B,self_awareness,21,-1.0,65,(B),-21.375,-20.25,-1.125,1.125
32B,self_awareness,21,-1.0,66,(A),-13.75,-12.9375,-0.8125,-0.8125
32B,self_awareness,21,-1.0,67,(B),-13.75,-12.9375,-0.8125,0.8125
32B,self_awareness,21,-1.0,68,(A),-9.1875,-9.75,0.5625,0.5625
32B,self_awareness,21,-1.0,69,(B),-10.1875,-12.1875,2.0,-2.0
32B,self_awareness,21,-1.0,70,(B),-6.53125,-4.15625,-2.375,2.375
32B,self_awareness,21,-1.0,71,(B),-13.75,-12.9375,-0.8125,0.8125
