layer,baseline_mean,positive_mean,negative_mean,delta
21,0.560625,0.5675,0.59125,-0.02375000000000005
22,0.560625,0.5453125,0.5753125,-0.030000000000000027
23,0.560625,0.5540625,0.579375,-0.02531249999999996
24,0.560625,0.539375,0.59,-0.05062499999999992
25,0.560625,0.5584375,0.5775,-0.019062499999999982
26,0.560625,0.5715625,0.5725,-0.0009375000000000355
27,0.560625,0.5715625,0.56375,0.0078125
28,0.560625,0.5565625,0.5425,0.014062499999999978
29,0.560625,0.5678125,0.5634375,0.004375000000000018
30,0.560625,0.550625,0.560625,-0.010000000000000009
31,0.560625,0.5659375,0.560625,0.005312499999999942
32,0.560625,0.553125,0.5575,-0.004375000000000018
33,0.560625,0.553125,0.565,-0.011874999999999969
34,0.560625,0.569375,0.563125,0.006249999999999978
35,0.560625,0.555,0.574375,-0.01937499999999992
36,0.560625,0.553125,0.569375,-0.016249999999999987
37,0.560625,0.55625,0.56875,-0.012499999999999956
38,0.560625,0.555625,0.57375,-0.018124999999999947
39,0.560625,0.534375,0.59375,-0.059374999999999956
40,0.560625,0.5325,0.573125,-0.04062500000000002
41,0.560625,0.564375,0.55375,0.010624999999999996
42,0.560625,0.54125,0.5453125,-0.004062499999999969
43,0.560625,0.63125,0.279375,0.351875
44,0.560625,0.5653125,0.4921875,0.073125
45,0.560625,0.57,0.463125,0.10687499999999994
46,0.560625,0.5834375,0.360625,0.22281250000000008
47,0.560625,0.59625,0.4303125,0.16593749999999996
48,0.560625,0.534375,0.4640625,0.07031250000000006
49,0.560625,0.5278125,0.42,0.10781250000000003
50,0.560625,0.571875,0.3721875,0.19968750000000002
51,0.560625,0.6846875,0.43125,0.2534375
52,0.560625,0.61125,0.4290625,0.18218749999999995
53,0.560625,0.655625,0.4228125,0.23281250000000003
54,0.560625,0.620625,0.4865625,0.13406249999999997
55,0.560625,0.559375,0.520625,0.03874999999999995
56,0.560625,0.585,0.486875,0.09812499999999996
57,0.560625,0.56875,0.4778125,0.0909375
58,0.560625,0.60375,0.4890625,0.1146875
59,0.560625,0.665,0.4453125,0.21968750000000004
60,0.560625,0.679375,0.4109375,0.26843749999999994
61,0.560625,0.7365625,0.34,0.3965625
62,0.560625,0.5525,0.46125,0.09125
63,0.560625,0.550625,0.525625,0.025000000000000022
