model,strength,validity,matching
Qwen_Qwen3_0.6B,-0.25,0.94,0.46808510638297873
Qwen_Qwen3_0.6B,-0.1,0.95,0.47368421052631576
Qwen_Qwen3_0.6B,0.0,0.96,0.4583333333333333
Qwen_Qwen3_0.6B,0.1,0.95,0.47368421052631576
Qwen_Qwen3_0.6B,0.25,0.96,0.4583333333333333
Qwen_Qwen3_1.7B,-0.25,0.85,0.5764705882352941
Qwen_Qwen3_1.7B,-0.1,0.93,0.5698924731182796
Qwen_Qwen3_1.7B,0.0,0.96,0.5416666666666666
Qwen_Qwen3_1.7B,0.1,0.95,0.5368421052631579
Qwen_Qwen3_1.7B,0.25,0.97,0.5154639175257731
Qwen_Qwen3_14B,-0.25,0.83,0.5060240963855421
Qwen_Qwen3_14B,-0.1,0.87,0.4827586206896552
Qwen_Qwen3_14B,0.0,0.88,0.45454545454545453
Qwen_Qwen3_14B,0.1,0.89,0.4606741573033708
Qwen_Qwen3_14B,0.25,0.92,0.43478260869565216
Qwen_Qwen3_32B,-0.25,0.95,0.45263157894736844
Qwen_Qwen3_32B,-0.1,0.95,0.45263157894736844
Qwen_Qwen3_32B,0.0,0.95,0.45263157894736844
Qwen_Qwen3_32B,0.1,0.95,0.45263157894736844
Qwen_Qwen3_32B,0.25,0.95,0.45263157894736844
Qwen_Qwen3_4B,-0.25,0.96,0.4583333333333333
Qwen_Qwen3_4B,-0.1,0.96,0.4583333333333333
Qwen_Qwen3_4B,0.0,0.96,0.4583333333333333
Qwen_Qwen3_4B,0.1,0.97,0.4639175257731959
Qwen_Qwen3_4B,0.25,0.97,0.4536082474226804
Qwen_Qwen3_8B,-0.25,0.95,0.5052631578947369
Qwen_Qwen3_8B,-0.1,0.96,0.4583333333333333
Qwen_Qwen3_8B,0.0,0.96,0.46875
Qwen_Qwen3_8B,0.1,0.96,0.4583333333333333
Qwen_Qwen3_8B,0.25,0.96,0.4583333333333333
