model,strength,accuracy
Qwen_Qwen3_0.6B,-1.0,0.2
Qwen_Qwen3_0.6B,-0.5,0.21
Qwen_Qwen3_0.6B,0.0,0.205
Qwen_Qwen3_0.6B,0.5,0.2
Qwen_Qwen3_0.6B,1.0,0.165
Qwen_Qwen3_1.7B,-1.0,0.385
Qwen_Qwen3_1.7B,-0.5,0.385
Qwen_Qwen3_1.7B,0.0,0.365
Qwen_Qwen3_1.7B,0.5,0.375
Qwen_Qwen3_1.7B,1.0,0.395
Qwen_Qwen3_14B,-1.0,0.74
Qwen_Qwen3_14B,-0.5,0.755
Qwen_Qwen3_14B,0.0,0.755
Qwen_Qwen3_14B,0.5,0.77
Qwen_Qwen3_14B,1.0,0.745
Qwen_Qwen3_32B,-1.0,0.77
Qwen_Qwen3_32B,-0.5,0.78
Qwen_Qwen3_32B,0.0,0.78
Qwen_Qwen3_32B,0.5,0.79
Qwen_Qwen3_32B,1.0,0.79
Qwen_Qwen3_4B,-1.0,0.53
Qwen_Qwen3_4B,-0.5,0.52
Qwen_Qwen3_4B,0.0,0.53
Qwen_Qwen3_4B,0.5,0.535
Qwen_Qwen3_4B,1.0,0.53
Qwen_Qwen3_8B,-1.0,0.635
Qwen_Qwen3_8B,-0.5,0.63
Qwen_Qwen3_8B,0.0,0.64
Qwen_Qwen3_8B,0.5,0.65
Qwen_Qwen3_8B,1.0,0.66
