model,strength,validity,matching
Qwen_Qwen3_0.6B,-0.25,0.85,0.8529411764705882
Qwen_Qwen3_0.6B,-0.1,0.85,0.8529411764705882
Qwen_Qwen3_0.6B,0.0,0.85,0.8529411764705882
Qwen_Qwen3_0.6B,0.1,0.85,0.8529411764705882
Qwen_Qwen3_0.6B,0.25,0.85,0.8529411764705882
Qwen_Qwen3_1.7B,-0.25,0.525,0.8095238095238095
Qwen_Qwen3_1.7B,-0.1,0.55,0.8181818181818182
Qwen_Qwen3_1.7B,0.0,0.575,0.782608695652174
Qwen_Qwen3_1.7B,0.1,0.575,0.782608695652174
Qwen_Qwen3_1.7B,0.25,0.6,0.7083333333333334
Qwen_Qwen3_14B,-0.25,0.4,0.3125
Qwen_Qwen3_14B,-0.1,0.7,0.4642857142857143
Qwen_Qwen3_14B,0.0,0.8,0.53125
Qwen_Qwen3_14B,0.1,0.85,0.5588235294117647
Qwen_Qwen3_14B,0.25,0.925,0.5945945945945946
Qwen_Qwen3_32B,-0.25,0.825,0.48484848484848486
Qwen_Qwen3_32B,-0.1,0.825,0.48484848484848486
Qwen_Qwen3_32B,0.0,0.8,0.46875
Qwen_Qwen3_32B,0.1,0.825,0.45454545454545453
Qwen_Qwen3_32B,0.25,0.825,0.48484848484848486
Qwen_Qwen3_4B,-0.25,0.675,0.5555555555555556
Qwen_Qwen3_4B,-0.1,0.725,0.5517241379310345
Qwen_Qwen3_4B,0.0,0.725,0.5517241379310345
Qwen_Qwen3_4B,0.1,0.725,0.5517241379310345
Qwen_Qwen3_4B,0.25,0.725,0.5517241379310345
Qwen_Qwen3_8B,-0.25,0.4,0.4375
Qwen_Qwen3_8B,-0.1,0.525,0.47619047619047616
Qwen_Qwen3_8B,0.0,0.625,0.56
Qwen_Qwen3_8B,0.1,0.725,0.6551724137931034
Qwen_Qwen3_8B,0.25,0.8,0.71875
